1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Herbaceous,Aquatic,Fresh Water,Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Random,Tap,Waxy,Green & Orange,Solid,Waxy,Violet,N/A,Smooth,Violet,N/A,Compound,Random Interval,Reniform (Kidney),Sinuate,Smooth & Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Orange,N/A,Seeds,Fruit,Animal,Compound,Spike,Avg. (1-5cm),Round,Smooth,Regular Interval,Sweet,Annual (Once),Smooth,Green,Mimicry,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Dried,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Vulnerary,Medicinal / Other,Bath,Diuretic,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Large (1-10m),Creeper Vine,Random,Rhizoid,Scaly,Green,N/A,Scaly,Grey,N/A,Smooth,Blue,N/A,Broad,Random Interval,Reniform (Kidney),Undulate,Sticky,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Waxy,Gold,N/A,Seeds,Spore,Animal,Bunches,Spike,Avg. (1-5cm),Curly,Sticky,Random Interval,Sweet,Other,Smooth,Violet,Phases,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Dried,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Edible,Steeped,N/A,Medicinal / Other,Cold Extract,Sedative,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Rhizoid,Waxy,Grey,N/A,Rough,Green,N/A,Waxy,Gold,N/A,Compound,Terminal,Poly-Foliate (2-7 Leaflets),Ciliate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Other,Green,N/A,Budding / Fragmentation,Grain,Animal,Pairs,Disc,Avg. (1-5cm),Feathery,Sticky,Random Interval,Sweet,Annual (Once),Waxy,Grey,Stripes,4-9,0,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Medicinal / Other,Decoction,Bitter Tonic,Medicinal / Other,Other,Antinauseant,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Cold Compress,Emetic,Medicinal / Other,Bath,Cathartic,
Herbaceous,Terrestrial,Mountains & Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Creeper Vine,Random,Tap,Smooth,Gold,N/A,Scaly,Orange & Green,Solid,Smooth,Yellow,N/A,Compound,Regular Interval,Obcordate (Heart Stem at Point),Sinuate,Sticky,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Scaly,Green,N/A,Budding / Fragmentation,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Feathery,Smooth,Terminal,Musky,Annual (Once),Smooth,Silver,Mimicry,4-9,2-4,Photo / Chemo-Synthetic,Light,Sentient,Animal,Medicinal / Other,Powder,Antinauseant,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Decoction,Stomachic,
Algae,Aquatic,Fresh Water,Common,Solitary (1-2),Tiny (<5cm),Multiple Stems / Trunks,Ordered,None,Smooth,Yellow,N/A,Scaly,Brown,N/A,Smooth & Smooth,Green,N/A,None,Terminal,Truncate (Squared off Apex),Undulate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Waxy,Blue,N/A,Other,Spore,Wind,Bunches,Disc,Avg. (1-5cm),Blade,Smooth,Branch Points,Foul,Poly-Annual (2-7 Years),Rough,Green,Phases,4-9,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,
Herbaceous,Sub-Terrestrial,Mountains,Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Rhizoid,Other,Green,N/A,Waxy,Blue,N/A,Smooth,Copper,N/A,Broad,Terminal,Spatulate (Spoon),Dentate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Green,N/A,Seeds,Fruit,Gravity,Pairs,Bell,Avg. (1-5cm),Round,Velvety,Stem / Trunk,Sweet,Perennial (Yearly),Smooth,Red,Patches,0,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Appetizer,Medicinal / Other,Decoction,Aperient,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Average (25cm-1m),Colonial Mass,None,Fibrous,Smooth,Green,N/A,Smooth,White,N/A,Other,Yellow,N/A,Broad,Stem / Trunk,Poly-Foliate (2-7 Leaflets),Sinuate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Brown,N/A,Budding / Fragmentation,Grain,Gravity,Bunches,Disc,Huge (>10cm),Toothed,Smooth,Regular Interval,Sweet,Perennial (Yearly),Smooth,Green,Patches,10+,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Tincture,Anticoagulant,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Bath,Alterative,
Herbaceous,Aquatic,Brackish,Very Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Waxy,Gold,N/A,Other,Silver,N/A,Smooth,Brown,N/A,Broad,Stem / Trunk,Truncate (Squared off Apex),Sinuate,VelvetyDusty,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Smooth,Green,N/A,Seeds,Grain,Wind,Compound,Cone,Large (5-10cm),Toothed,Veined & Smooth,Random Interval,Sweet,Perennial (Yearly),Waxy,Silver & Green,Mimicry,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Blanched,N/A,Medicinal / Other,Ointment,Re-Roll,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Medicinal / Other,Bath,Fungicide,
Herbaceous,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Radial,Bulb,Scaly,Violet,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Broad,Random Interval,Acicular (Needle),Crenate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Yellow,N/A,Seeds,Grain,Animal,Spray,Cone,Avg. (1-5cm),Curly,Dusty,Random Interval,Foul,Perennial (Yearly),Smooth,Green,Blushed,0,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Ointment,Mysical / Other,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Rare,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Random,Fibrous,Smooth,Green,N/A,Smooth,Silver,N/A,Smooth,Green,N/A,Needles,Terminal,Linear (Parallel Margins & Elongate),Lobate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Waxy,Copper,N/A,Seeds,Fruit,Water,Single,Funnel,Avg. (1-5cm),Toothed & Round,Velvety,Random Interval,Foul,Perennial (Yearly),Waxy,Violet,Night Blooming,10+,1,Parasitic,Gravity,Non-Sentient,N/A,Medicinal / Other,Poultice,Antipyretic,Medicinal / Other,Poultice,Calmative,Edible,Steeped,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Crushed,Carminative,
Herbaceous,Aquatic,Brackish,Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Blue,N/A,Smooth,Yellow,N/A,Smooth,Gold,N/A,Compound,Terminal & Terminal,Linear (Parallel Margins & Elongate),Serate,Sticky,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Waxy,Green,N/A,Suckers,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Curly,Smooth,Regular Interval,Sweet,Perennial (Yearly),Smooth,Yellow,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Infusion,Vasodialator,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Ground,Vulnerary,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Rhizoid,Smooth,Orange,N/A,Smooth,White,N/A,Waxy,Red,N/A,Broad,Terminal,Pedate (Palmate Divided Latteral Lobes),Sinuate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Silver,N/A,Seeds,Fruit,Animal,Other,Sphere,Tiny (<5mm),Toothed,Hairy,Regular Interval,Musky,Other,Waxy,Blue,Mimicry,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Decoction,Galactagogue,Edible,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Roasted,N/A,
Woody,Terrestrial,Hills / Scrub,Uncommon,Large Patch (120+),Large (1-10m),Creeper Vine,Random,Fibrous,Rough,Green,N/A,Rough,Orange,N/A,Rough,Green,N/A,Broad,Stem / Trunk,Rhomboid (Diamond),Smooth,Error: Roll Out of Range,Reticulate (Smaller Veins Forming a Network),Clusters (6+) & Clusters (6+),Smooth,White,N/A,Seeds,Fruit,Animal,Other,Disc,Avg. (1-5cm),Blade,Velvety,Regular Interval,Musky,Poly-Annual (2-7 Years),Scaly,Yellow,Blushed,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,Medicinal / Other,Poultice,Aperient,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Fomentation,Refridgerant,Nutritious / Tasty,Dried,N/A,
Fungus,Terrestrial,Hills / Scrub,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,None,Advantageous,Smooth,Black,N/A,Scaly,Green,N/A,Smooth,White,N/A,None,Terminal,Aristate (Spine-Like Tip),Serate & Serate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Other,Green,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Touch,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Blanched,N/A,Edible,Steeped,N/A,
Algae,Sub-Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Average (25cm-1m),Colonial Mass,Ordered,None,Smooth,Violet,N/A,Smooth,Blue,N/A,Smooth,Yellow,N/A,None & None,Random Interval,Cordate (Heart Stem in Cleft),Dentate,Hairy,None,Clusters (6+),Scaly,Gold,N/A,Budding / Fragmentation,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Symbiotic,None,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Non-Edible,N/A,N/A,
Algae,Avian,Forest / Jungle & Plains / Savannah,Very Common,Small Patch (1-12),Average (25cm-1m),Colonial Mass,Radial,Rhizoid,Scaly,Black,N/A,Smooth,White,N/A,Smooth,Orange,N/A,None,Random Interval,Poly-Foliate (2-7 Leaflets),Smooth,Scaly,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Smooth,Green,N/A,Budding / Fragmentation,Spore,Wind,Pairs,Bell,Avg. (1-5cm),Oval,Waxy,Regular Interval,Sweet,Perennial (Yearly),Smooth,Grey,Solid,4-9,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Ground,Caustic,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Antiphlogistic,
Algae,Terrestrial,Marsh / Swamp / Bog & Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Colonial Mass,Ordered,Rhizoid,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Flaky,Green & Brown,Solid,Scales,Branch Points,Truncate (Squared off Apex),Undulate,Waxy,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Smooth,Grey,N/A,Budding / Fragmentation & Budding / Fragmentation,Spore,Animal,Pairs,Funnel,Avg. (1-5cm),Feathery,Veined,Random Interval,Foul,Annual (Once),Smooth,Red,Blushed,1-3,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Hills / Scrub & Hills / Scrub,Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Radial,Tubers,Smooth,Brown,N/A,Smooth,Red,N/A,Waxy,Blue,N/A,Broad,Terminal,Hastatae (Triangular Basal Lobes),Ciliate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Waxy,Green,N/A,Seeds,Grain,Gravity,Spray,Complex,Huge (>10cm),Wavy & Blade,Waxy,Random Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Blue & Copper,Blushed,4-9,2-4,Parasitic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Other,Sialagogue,
Herbaceous,Aquatic,Fresh Water,Rare,Solitary (1-2),Large (1-10m),Multiple Stems / Trunks,Random,Tubers,Smooth,Green,N/A,Other,Yellow,N/A,Smooth,Green,N/A,Broad,Branch Points,Truncate (Squared off Apex),Lobate,Scaly,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Green,N/A,Budding / Fragmentation,Spore,Wind,Single,Funnel,Avg. (1-5cm),Wavy,Veined,Branch Points,Sweet,Annual (Once),Smooth,Black,Solid & Blushed,4-9,2-4,Parasitic,Light,Non-Sentient,N/A,Medicinal / Other,Fomentation,Antibiotic,Medicinal / Other,Fomentation,Hepatic,N/A,N/A,N/A,Edible,Raw,N/A,Edible,Raw,N/A,Nutritious / Tasty,Roasted,N/A,
Woody,Sub-Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Random,Fibrous,Smooth,Brown & Orange,Solid,Rough,Yellow,N/A,Flaky,Brown,N/A,Broad,Regular Interval,Aristate (Spine-Like Tip),Serrulate,Scaly & Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Rough,Copper,N/A,Seeds,Fruit,Animal,Single,Complex,Small (5-10mm),Oval,Dusty,Stem / Trunk,Sweet,Annual (Once),Smooth,Copper & Green,Mimicry,1-3,0,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Tincture,Re-Roll,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Large (1-10m),Stem / Trunk,Random,Fibrous,Smooth,Brown,N/A,Smooth,Violet,N/A,Smooth,Blue,N/A,Compound,Terminal,Orbicular (Circular),Sinuate,Sticky,None,Singles (1),Smooth,Copper,N/A,Seeds,Grain,Animal,Spray,Spike,Tiny (<5mm),Curly,Waxy,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Yellow,Spotted,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,Medicinal / Other,Fomentation,Stomachic,Edible,Blanched,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Desert / Waste,Uncommon,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Green,N/A,Smooth,Red,N/A,Smooth,Silver,N/A,Broad,Regular Interval,Subulate (Awl),Lobate,Error: Roll Out of Range,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Scaly,Blue,N/A,Seeds,Grain,Wind,Spray,Bell,Tiny (<5mm),Blade,Smooth,Terminal,Sweet,Perennial (Yearly),Waxy,Silver,Night Blooming & Stripes,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Hallucinogen,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Huge (>10m),Creeper Vine,Radial,Tap,Flaky,Red,N/A,Smooth,Brown,N/A,Smooth,Black,N/A,Compound,Terminal,Lanceolate (Pointed at Both Ends),Smooth,VelvetyDusty,None,Pairs (2),Rough,Green,N/A,Suckers,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Ordered,Fibrous,Smooth,Black,N/A,Smooth,Blue,N/A,Smooth,Black,N/A,Broad,Terminal,Rhomboid (Diamond),Dentate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Grey,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Fomentation,Deodorant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Random,Fibrous,Rough,Violet,N/A,Rough,Yellow,N/A,Smooth,Brown,N/A,Broad,Terminal,Poly-Foliate (2-7 Leaflets),Ciliate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Rough,Grey,N/A,Seeds,Nut,Gravity,Single,Funnel,Avg. (1-5cm),Thread,Waxy,Branch Points,Musky,Perennial (Yearly),Smooth,Red,Blushed,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Nephretic,Non-Edible,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Decoction,Colorant,Non-Edible,N/A,N/A,
Herbaceous,Avian,Forest / Jungle & Marsh / Swamp / Bog,Uncommon,Large Patch (120+),Large (1-10m),Creeper Vine,Random,Tap,Rough,White,N/A,Smooth,Green,N/A,Smooth,Silver,N/A,Compound,Terminal,Cuneate (Wedge Accute Base),Denticulate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2) & Clusters (6+),Smooth,Copper,N/A,Budding / Fragmentation,Nut,Water,Single,Cone,Avg. (1-5cm),Blade,Veined,Terminal,Sweet,Annual (Once),Waxy,Copper,Mottled,0,2-4,Decay,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Blanched,N/A,Medicinal / Other,Crushed,Rubefacient,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Brown,N/A,Smooth,Green,N/A,Waxy,Brown,N/A,Broad,Random Interval,Orbicular (Circular),Dentate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Flaky,Green,N/A,Seeds,Grain,Gravity,Spray,Bell,Avg. (1-5cm),Curly,Smooth,Regular Interval,Sweet,Perennial (Yearly),Smooth,Black,Blushed,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Medicinal / Other,Re-Roll,Disinfectant,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Average (25cm-1m),Colonial Mass,Radial,Rhizoid,Smooth,Red,N/A,Smooth,Red,N/A,Smooth,Green,N/A,Compound,Terminal,Linear (Parallel Margins & Elongate),Serate,VelvetyDusty & Smooth,None,Clusters (6+),Waxy,Green,N/A,Seeds,Grain,Gravity,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Solitary (1-2),Large (1-10m),Creeper Vine,Radial,Fibrous,Smooth,Green,N/A,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Compound,Terminal,Aristate (Spine-Like Tip),Spiny,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Yellow & Green,Stripes,Seeds,Spore,Wind,Pairs,Bell,Small (5-10mm),Oval,Waxy,Terminal,Musky,Annual (Once),Smooth,Brown,Solid,4-9,5+,Decay,Gravity,Non-Sentient,N/A,Medicinal / Other,Crushed,Antinauseant,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ground,Anaphrodisiac,
Woody,Terrestrial,Plains / Savannah & Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Random,Advantageous,Flaky,Green,N/A,Rough,Green,N/A,Smooth,White,N/A,Broad,Stem / Trunk,Spatulate (Spoon),Sinuate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Copper,N/A,Suckers,Nut,Animal,Single,Sphere,Large (5-10cm),Round,Dusty,Branch Points,None,Annual (Once),Smooth,Blue,Mottled,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Vermifuge,Nutritious / Tasty,Blanched,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Tap,Scaly,Orange,N/A,Smooth,Brown,N/A,Smooth,Green,N/A,Broad,Terminal,Digitate (Finger-Like Lobes),Serate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Silver,N/A,Suckers,Fruit,Water,Other,Bell,Tiny (<5mm),Blade,Hairy,Branch Points,Musky,Annual (Once),Smooth,Violet,Blushed,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Ground,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Re-Roll,Edible,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Radial,Rhizoid,Smooth,Violet,N/A,Smooth,Violet,N/A,Smooth,Green,N/A,Compound,Regular Interval,Acicular (Needle),Smooth,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Flaky,Green,N/A,Suckers,Grain,Wind,Pairs,Sphere,Avg. (1-5cm),Oval,Waxy,Branch Points,Musky,Perennial (Yearly),Smooth,Green,Phases,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Blanched,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Salt Water,Very Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Waxy,Silver,N/A,Smooth,Blue,N/A,Smooth,Yellow,N/A,Blades,Branch Points,Falcate (Sickle),Smooth,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Other,Green,N/A,Seeds,Grain,Gravity,Spray,Spike,Small (5-10mm),Toothed & Blade,Dusty,Stem / Trunk,Sweet,Poly-Annual (2-7 Years),Scaly,Grey,Patches,4-9,5+,Symbiotic,Light,Non-Sentient,N/A,Medicinal / Other,Vapor / Smoke,Vasodialator,Medicinal / Other,Infusion,Vulnerary,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Fomentation,Soporific,
