1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Sub-Terrestrial,Forest / Jungle,Very Common,Large Patch (120+),Large (1-10m),Stem / Trunk,Radial,Tap,Other,Brown,N/A,Rough,Green,N/A,Waxy,Green,N/A,Needles,Regular Interval,Elliptic (Oval Small or No Point),Smooth,Waxy,Arcute (Secondary Veins Bending Towards Apex),Singles (1),Flaky,Green,N/A,Seeds,Grain,Gravity,Spray,Complex,Tiny (<5mm),Blade & Wavy,Waxy,Random Interval,Sweet,Perennial (Yearly),Rough,White,Stripes,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Essence,Carminative,
Woody,Avian,Hills / Scrub,Very Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Ordered,Advantageous,Flaky,Green,N/A,Smooth,Red,N/A,Rough,Grey,N/A,Broad,Terminal,Spatulate (Spoon),Sinuate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Singles (1) & Clusters (6+),Smooth,Silver,N/A,Seeds,Nut,Gravity,Pairs,Cone,Large (5-10cm),Toothed & Wavy,Velvety,Random Interval,Musky,Annual (Once),Rough,Black,Solid,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tap,Rough,White,N/A,Other,Green,N/A,Flaky,Gold,N/A,Broad,Branch Points,Poly-Foliate (2-7 Leaflets),Sinuate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Scaly,Green,N/A,Seeds,Fruit,Animal,Bunches,Bell,Small (5-10mm),Wavy,Veined,Regular Interval,None,Annual (Once),Smooth,Brown,Stripes,1-3,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible & Nutritious / Tasty,N/A,N/A,Medicinal / Other,Powder,Appetizer,Edible,Ground,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Mountains,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Rhizoid,Rough,Green,N/A,Other,Yellow,N/A,Smooth,Yellow,N/A,Compound,Random Interval,Obtuse (Bluntly Tipped),Sinuate,VelvetyDusty,None,Clusters (6+),Waxy,Yellow,N/A,Seeds,Grain,Gravity,Spray,Bell,Avg. (1-5cm),Curly,Waxy,Stem / Trunk & Terminal,Musky,Annual (Once),Smooth,Brown,Patches,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Cathartic,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Wash,Euphoriant,Edible,Raw,N/A,
Herbaceous,Aquatic,Salt Water,Common,Solitary (1-2),Large (1-10m),Colonial Mass,None,Tap,Waxy,Green,N/A,Smooth,Green,N/A,Waxy,Black,N/A,Compound,Random Interval,Hastatae (Triangular Basal Lobes),Sinuate,Smooth,Palmate (Several Primary Veins Diverging from a Point) & Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Waxy,Orange,N/A,Seeds,Grain,Gravity,Spray,Disc,Small (5-10mm),Oval,Velvety,Terminal,Foul,Perennial (Yearly),Waxy,Green,Phases,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Syrup,Anesthetic,Edible,Steeped,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Refridgerant,Medicinal / Other,Cold Compress,Re-Roll,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Rare,Large Patch (120+),Huge (>10m),Creeper Vine,Ordered,Fibrous,Smooth,Green,N/A,Flaky,Orange,N/A,Rough & Other,Brown,N/A,Broad,Stem / Trunk,Obovate (Egg Narrow at Base),Lobate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Waxy,Green,N/A,Seeds,Fruit,Animal,Single,Cone,Tiny (<5mm),Blade,Smooth,Regular Interval,Musky,Poly-Annual (2-7 Years),Rough & Waxy,Violet,Spotted,4-9,0,Photo / Chemo-Synthetic,Gravity & Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Compress,Re-Roll,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Solitary (1-2),Large (1-10m),Creeper Vine,Radial,Tap,Rough,Yellow,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Broad,Terminal,Deltoid (Triangular),Spiny,Hairy,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Flaky,Orange,N/A,Seeds,Fruit,Wind,Single,Bell,Small (5-10mm),Oval,Dusty,Terminal,Other / Specific,Annual (Once),Rough,Gold,Mimicry,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Bath,Antibiotic,Nutritious / Tasty,Raw,N/A,Edible,Roasted,N/A,Edible,Boiled,N/A,Edible,Raw,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,None,Fibrous,Smooth,Orange,N/A,Smooth,White,N/A,Other,Brown,N/A,Broad,Terminal,Ovate (Egg Wide at Base),Ciliate,Waxy,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Smooth,Blue,N/A,Suckers,Spore,Wind,Compound,Sphere,Avg. (1-5cm),Blade,Hairy,Random Interval,Sweet,Perennial (Yearly),Smooth,Violet,Solid & Spotted,1-3,2-4,Decay,Heat,Non-Sentient,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Cholagouge,Edible,Dried,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine & Stem / Trunk,Radial,Tap,Smooth,White,N/A,Smooth,Brown,N/A,Smooth,Brown,N/A,Broad,Branch Points,Cordate (Heart Stem in Cleft),Serate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Smooth,Grey,N/A,Suckers,Grain,Water,Spray,Bell,Small (5-10mm),Round,Dusty,Branch Points,Musky,Annual (Once),Smooth,Black,Translucent,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Fomentation,Oxytocic,
Fungus,Sub-Terrestrial,Mountains & Forest / Jungle,Uncommon,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,None,Advantageous,Flaky,Grey,N/A,Smooth,Brown,N/A,Smooth,Copper,N/A,Needles,Terminal,Flabellate (Fan Shaped),Lobate,Hairy,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Rough,Green,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,None,Non-Sentient,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Boiled,N/A,
Fungus,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Tiny (<5cm),Stem / Trunk,None,Rhizoid,Smooth,Copper,N/A,Waxy,Green,N/A,Smooth,Green,N/A,Blades,Terminal,Reniform (Kidney),Undulate,Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Copper,N/A,Seeds,Spore,Wind,Pairs,Bell,Tiny (<5mm),Oval,Velvety & Sticky,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Brown,Spotted,4-9,2-4,Decay,None,Non-Sentient,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Salt Water,Common,Small Patch (1-12),Tiny (<5cm),Creeper Vine,Ordered,Fibrous,Waxy,Red,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Compound,Random Interval,Cordate (Heart Stem in Cleft),Serate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Other,Red,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Antipyretic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Other,Demulcent,
Woody,Terrestrial,Plains / Savannah & Forest / Jungle,Very Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,Random,Fibrous,Scaly,Green,N/A,Scaly,White,N/A,Flaky,White,N/A,Broad,Stem / Trunk,Lobed (Deeply Indented Margins),Lobate,Sticky,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Waxy,Gold,N/A,Seeds,Nut,Water,Single,Bell,Small (5-10mm),Toothed,Waxy,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Yellow,Night Blooming,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Ground,Digestive,Medicinal / Other,Fomentation,Aphrodesiac,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Orange,N/A,Smooth,Green,N/A,Smooth,Green,N/A,Blades,Terminal,Palmate (Hand-Like),Lobate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Yellow,N/A,Suckers,Grain,Water,Compound,Bell,Avg. (1-5cm),Toothed,Velvety,Terminal,Sweet,Annual (Once),Waxy,White,Spotted,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Essence,Antifungal,
Woody,Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Large (1-10m),Creeper Vine,Random,Tap,Smooth,Blue,N/A,Waxy,Green,N/A,Smooth,Black,N/A,Broad,Terminal,Pinnatisect (Deep Opposite Lobing),Undulate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Waxy,Grey,N/A,Seeds,Grain,Wind,Spray,Spike,Avg. (1-5cm),Oval,Waxy,Branch Points,Sweet,Other,Rough,Orange,Iridescent,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Dried,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Edible,Dried,N/A,Nutritious / Tasty,Boiled,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Tap,Waxy,Green,N/A,Smooth,Red,N/A,Waxy,Green,N/A,Compound,Terminal,Poly-Foliate (2-7 Leaflets) & Truncate (Squared off Apex),Sinuate,Smooth,None,Clusters (6+),Smooth,Black,N/A,Budding / Fragmentation,Fruit,Gravity,Single,Funnel,Small (5-10mm),Round,Velvety,Random Interval,Musky,Poly-Annual (2-7 Years),Other,White,Blushed,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Blanched,N/A,Edible,Roasted,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Antispasmodic,Edible,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Small Patch (1-12),Huge (>10m),Creeper Vine,None,Tap,Waxy,Green,N/A,Waxy,Black,N/A,Scaly,Gold,N/A,Compound,Regular Interval,Cordate (Heart Stem in Cleft),Sinuate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Yellow,N/A,Budding / Fragmentation,Spore,Animal,Compound,Cone,Small (5-10mm),Feathery,Sticky,Terminal,Musky,Annual (Once),Other,Green,Solid,10+,2-4,Parasitic,Light,Sentient,Instinctual,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Whole,Poison,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Cold Extract,Anticoagulant,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Random,Advantageous,Flaky,Green,N/A,Flaky,Yellow,N/A,Smooth,Green,N/A,Broad,Random Interval,Pedate (Palmate Divided Latteral Lobes),Lobate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Scaly,Gold & Grey,Spotted,Seeds,Other,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Whole,Hallucinogen,Medicinal / Other,Tincture,Sialagogue,Non-Edible,N/A,N/A,
Fungus,Terrestrial,Forest / Jungle,Very Rare,Small Patch (1-12),Small (5-25cm),Stem / Trunk,None,Rhizoid,Other,Green,N/A,Smooth,Yellow,N/A,Smooth,Blue & Green,Mottled,Blades,Terminal,Hastatae (Triangular Basal Lobes),Denticulate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Blue,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Light,Non-Sentient,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Raw,N/A,
Algae,Aquatic,Salt Water,Rare,Solitary (1-2),Tiny (<5cm),Stem / Trunk,None,None,Smooth,Grey,N/A,Smooth,Yellow,N/A,Other,Copper,N/A,Compound,Terminal,Palmate (Hand-Like),Dentate,Sticky,Parallel (Veins Arranged Axially Not Intersecting),Singles (1) & Pairs (2),Smooth,Brown,N/A,Budding / Fragmentation,Fruit,Animal,Compound,Disc,Large (5-10cm),Toothed,Velvety & Veined,Regular Interval,Sweet,Annual (Once),Smooth,Grey & Copper,Luminescent,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Blanched,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Rhizoid,Smooth,Yellow,N/A,Smooth,Gold,N/A,Waxy,Yellow,N/A,Compound,Terminal,Obcordate (Heart Stem at Point),Smooth,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Gold,N/A,Seeds,Fruit,Animal,Pairs,Cone,Large (5-10cm),Curly,Smooth,Terminal,Foul,Perennial (Yearly),Waxy,Blue,Night Closing,10+,5+,Other,Gravity,Non-Sentient,N/A,Medicinal / Other,Decoction,Pectoral,Medicinal / Other,Fomentation,Antiphlogistic,Medicinal / Other,Poultice,Nervine,N/A,N/A,N/A,Medicinal / Other,Decoction,Antiscorbutic,Edible,Steeped,N/A,
Fungus,Terrestrial,Desert / Waste,Rare,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,None,Rhizoid,Smooth,Blue,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Blades,Terminal,Obovate (Egg Narrow at Base),Serate,Waxy & Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Flaky,Gold,N/A,Seeds,Other,Animal,Bunches,Disc,Small (5-10mm),Feathery,Dusty,Branch Points,Musky,Poly-Annual (2-7 Years),Smooth,Brown,Solid,4-9,5+,Symbiotic,Touch,Non-Sentient,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Bulb,Smooth,Brown,N/A,Smooth,Black,N/A,Smooth,Yellow,N/A,Broad,Random Interval,Spear-Shaped (Pointed Barbbed-Base),Crenate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Rough,Yellow,N/A,Budding / Fragmentation,Fruit,Gravity,Bunches,Spike,Tiny (<5mm),Blade,Dusty,Random Interval,Musky,Other,Smooth,Violet,Solid,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Infusion,Calmative,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Grated,Re-Roll,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Very Common,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks,None,Rhizoid,Waxy,Black,N/A,Waxy,Green,N/A,Smooth,White,N/A,Broad,Terminal,Elliptic (Oval Small or No Point),Sinuate,VelvetyDusty,None,Pairs (2),Rough & Smooth,Silver,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Bath,Sialagogue,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Vapor / Smoke,Rubefacient,Edible,Raw,N/A,Medicinal / Other,Infusion,Calmative,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Large Patch (120+),Huge (>10m),Stem / Trunk,Radial,Fibrous,Scaly,Black,N/A,Waxy,Black,N/A,Rough,Brown,N/A,Broad,Branch Points,Lanceolate (Pointed at Both Ends),Denticulate,Sticky,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Scaly,Green,N/A,Seeds,Grain,Gravity,Bunches,Complex,Small (5-10mm),Round,Hairy,Regular Interval,Other / Specific,Annual (Once),Rough,Orange,Stripes,10+,0,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Ordered,Tap,Smooth,Yellow,N/A,Flaky,Silver,N/A,Rough,White,N/A,Compound,Random Interval,Poly-Foliate (2-7 Leaflets),Spiny,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Rough,Yellow,N/A,Budding / Fragmentation,Nut,Animal,Single,Bell,Small (5-10mm),Feathery,Veined,Regular Interval,None,Perennial (Yearly),Flaky,Violet,Solid,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Boiled,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Random,Tap,Flaky,Yellow,N/A,Smooth,Silver,N/A,Rough,Brown,N/A,Needles,Branch Points,Lobed (Deeply Indented Margins),Spiny,Scaly,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Scaly,Violet,N/A,Seeds,Fruit,Animal,Compound,Spike,Large (5-10cm),Toothed,Waxy,Terminal,Sweet,Annual (Once),Scaly,Gold,Patches,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Syrup,Astringent,Edible,Raw,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Large Patch (120+),Small (5-25cm),Creeper Vine,Random,Bulb,Smooth,Grey,N/A,Smooth,Copper,N/A,Smooth,Violet,N/A,Broad,Terminal,Rhomboid (Diamond),Sinuate,Smooth,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,Grey,N/A,Seeds,Fruit,Animal,Spray,Bell,Avg. (1-5cm),Toothed,Dusty,Stem / Trunk,None,Perennial (Yearly),Rough,Gold,Spotted & Stripes,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Syrup,Hepatic,Medicinal / Other,Cold Compress,Cathartic,N/A,N/A,N/A,Medicinal / Other,Decoction,Antiphlogistic,Medicinal / Other,Ground,Re-Roll,
Woody,Terrestrial,Marsh / Swamp / Bog,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Rough,Brown,N/A,Scaly,Green,N/A,Rough,Yellow,N/A,Broad,Branch Points,Orbicular (Circular),Smooth,Waxy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Blue,N/A,Seeds,Nut,Gravity,Compound,Cone,Avg. (1-5cm),Thread,Veined,Branch Points,Musky,Poly-Annual (2-7 Years),Smooth,Brown,Solid,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Desert / Waste & Hills / Scrub,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Rough,Brown,N/A,Smooth,Green,N/A,Smooth,Yellow,N/A,Broad,Regular Interval,Lanceolate (Pointed at Both Ends),Smooth,Smooth & Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Scaly,Green,N/A,Seeds,Fruit,Animal,Pairs,Funnel,Large (5-10cm),Curly,Scaly,Stem / Trunk,Sweet,Other,Rough,Green,Solid,0,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Astringent,Non-Edible,N/A,N/A,Medicinal / Other,Syrup,Purgative,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Fungus,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,None,Rhizoid,Rough,Green,N/A,Smooth,Green,N/A,Waxy,Copper,N/A,Needles,Terminal,Spear-Shaped (Pointed Barbbed-Base),Ciliate,Waxy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,White,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,None,Non-Sentient,N/A,Edible,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Blanched,N/A,
Woody,Terrestrial,Mountains,Very Common,Large Patch (120+),Small (5-25cm),Stem / Trunk,Random,Fibrous,Flaky,Brown,N/A,Smooth,Green,N/A,Smooth,Black,N/A,Broad,Branch Points,Deltoid (Triangular),Lobate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Flaky,Gold,N/A,Seeds,Nut,Wind,Bunches,Cone,Large (5-10cm),Curly,Waxy,Random Interval,Sweet,Annual (Once),Flaky,Green,Solid,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Rare,Large Patch (120+),Large (1-10m),Stem / Trunk,Radial,Tap,Smooth,Silver,N/A,Rough,Yellow,N/A,Flaky,Brown,N/A,Needles,Terminal,Orbicular (Circular),Crenate,Scaly,None,Clusters (6+),Rough,Green,N/A,Suckers,Nut,Animal,Single,Complex,Tiny (<5mm),Curly,Hairy,Branch Points,Sweet,Perennial (Yearly),Scaly,Green,Luminescent,1-3,0,Parasitic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Purgative,Non-Edible,N/A,N/A,Medicinal / Other,Essence,Oxytocic,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Ordered,Tubers,Smooth,Brown,N/A,Waxy,Green,N/A,Smooth,Copper,N/A,Compound,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Crenate,Sticky,None,Singles (1),Smooth,Grey,N/A,Seeds,Fruit,Gravity,Other,Disc,Small (5-10mm),Blade,Veined,Random Interval,Foul,Perennial (Yearly),Smooth,Red,Solid,0,1,Predaceous,Light,Non-Sentient,N/A,Medicinal / Other,Vapor / Smoke,Re-Roll,Edible,Steeped,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
