1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Random,Fibrous,Rough,Green,N/A,Rough,White,N/A,Smooth & Waxy,Green,N/A,Compound,Stem / Trunk,Digitate (Finger-Like Lobes),Crenate,Hairy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Smooth,Brown,N/A,Seeds,Nut,Gravity,Single,Disc,Avg. (1-5cm),Oval & Thread,Veined,Regular Interval,Foul,Poly-Annual (2-7 Years),Smooth,Red,Spotted,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible & Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Syrup,Emollient,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Large Patch (120+),Average (25cm-1m),Creeper Vine,Radial,Advantageous,Smooth & Rough,Green,N/A,Scaly,Green,N/A,Smooth,White & Black,Spotted,Needles,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Denticulate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+) & Whorls (3-5),Smooth,White,N/A,Seeds,Fruit,Animal,Compound,Sphere,Small (5-10mm),Wavy,Velvety,Regular Interval,Foul,Poly-Annual (2-7 Years),Other,Yellow,Luminescent,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Edible & Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Grated,Caustic,
Woody,Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Rough,Green,N/A,Rough,Green,N/A,Rough,Green,N/A,Broad,Regular Interval,Falcate (Sickle),Sinuate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Other,Green,N/A,Seeds,Nut,Wind,Single,Cone,Large (5-10cm),Curly,Scaly,Terminal,Musky,Other,Scaly,Green,Spotted,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Rubbed,Vermicide,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Poultice,Cathartic,
Herbaceous,Terrestrial,Plains / Savannah,Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,None,Rhizoid,Waxy,Gold,N/A,Smooth,Violet,N/A,Rough,Silver,N/A,Broad,Regular Interval,Obovate (Egg Narrow at Base),Serate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Rough,Copper,N/A,Seeds,Grain,Gravity,Spray,Complex,Avg. (1-5cm),Curly,Velvety,Random Interval,Foul,Poly-Annual (2-7 Years),Smooth,Red,Translucent,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Medicinal / Other,Crushed,Sialagogue,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Medicinal / Other,Infusion,Vermicide,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Blue,N/A,Smooth,Gold,N/A,Waxy,Orange,N/A,Broad,Branch Points,Orbicular (Circular),Serrulate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Other,Orange,N/A,Budding / Fragmentation,Spore,Gravity,Pairs,Funnel,Huge (>10cm),Toothed,Velvety,Regular Interval,None,Perennial (Yearly),Smooth,Violet,Phases,10+,2-4,Symbiotic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Ground,Re-Roll,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Poultice,Anticoagulant,
Fungus,Sub-Terrestrial,Desert / Waste,Common,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Random,Rhizoid,Smooth,Blue,N/A,Smooth,Red,N/A,Smooth,Yellow,N/A,Compound,Terminal,Obovate (Egg Narrow at Base),Undulate,Hairy,None,Clusters (6+),Other,Violet,N/A,Seeds,Other,Wind,Compound,Spike,Huge (>10cm),Blade,Dusty,Branch Points,Foul,Other,Rough,Orange,Phases,4-9,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Steeped,N/A,
Fungus,Sub-Terrestrial,Marsh / Swamp / Bog,Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,None,Rhizoid,Smooth,Green,N/A,Smooth,Blue,N/A,Waxy,Orange,N/A,Blades & Needles,Terminal,Ovate (Egg Wide at Base),Smooth,Waxy,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Yellow,N/A,Seeds,Spore,Wind,Pairs,Complex,Small (5-10mm),Oval,Waxy,Random Interval,None,Annual (Once),Smooth,Green & Grey,Translucent,10+,5+,Decay,Gravity,Non-Sentient,N/A,Medicinal / Other,Tincture,Digestive,Medicinal / Other,Grated,Restorative,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Calmative,Non-Edible,N/A,N/A,
Algae,Aquatic,Fresh Water,Common,Small Patch (1-12),Tiny (<5cm),Colonial Mass,Radial,Advantageous,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Rough,Green,N/A,Scales & None,Terminal,Obovate (Egg Narrow at Base),Lobate,Waxy,Reticulate (Smaller Veins Forming a Network),Whorls (3-5) & Pairs (2),Smooth,White,N/A,Other,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Vapor / Smoke,Detergent,
Woody,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Small (5-25cm),Creeper Vine,Random,Advantageous,Rough,Yellow,N/A,Waxy,Yellow,N/A,Flaky,Brown,N/A,Needles,Terminal,Obovate (Egg Narrow at Base),Lobate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Rough,Green,N/A,Seeds,Nut,Wind,Pairs,Funnel,Large (5-10cm),Blade & Oval,Smooth,Branch Points,None,Perennial (Yearly),Rough,Copper,Stripes,4-9,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Medicinal / Other,Bath,Anaphrodisiac,Edible,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Scaly,Yellow,N/A,Waxy,Green,N/A,Rough,Gold,N/A,Needles,Random Interval,Cuneate (Wedge Accute Base),Spiny,Waxy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,Silver,N/A,Seeds,Nut,Animal,Other,Bell,Small (5-10mm),Wavy,Waxy,Regular Interval,Sweet,Perennial (Yearly),Smooth,Yellow & Violet,Solid,4-9,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,
Fungus,Aquatic,Fresh Water,Common,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,None,None,Other,Green,N/A,Smooth,Silver,N/A,Scaly,Green,N/A,None,Terminal,Truncate (Squared off Apex),Dentate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Brown & Green,Patches,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Heat,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Sub-Terrestrial,Marsh / Swamp / Bog,Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Fibrous,Smooth,Yellow,N/A,Scaly,Brown,N/A,Waxy,Violet,N/A,None,Terminal,Acuminate (Taper to Long Point),Dentate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Smooth,Yellow,N/A,Seeds,Grain,Water,Other,Spike,Small (5-10mm),Wavy,Velvety,Terminal,Sweet,Perennial (Yearly),Flaky,Red,Mimicry,1-3,0,Decay,Light,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Ointment,Alterative,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Compress,Nervine,
Herbaceous,Sub-Terrestrial,Forest / Jungle & Mountains,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,None,Tap,Smooth,Yellow,N/A,Smooth,Green,N/A,Rough,Green,N/A,Broad,Terminal,Poly-Foliate (2-7 Leaflets),Serrulate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Brown,N/A,Seeds,Grain,Animal,Compound,Spike,Small (5-10mm),Wavy,Hairy,Stem / Trunk,Sweet,Perennial (Yearly),Smooth,Green,Mottled,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Infusion,Antiseptic,Nutritious / Tasty,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Random,Tap,Smooth,Orange,N/A,Scaly,Yellow,N/A,Flaky,White,N/A,Broad,Regular Interval,Rhomboid (Diamond),Undulate,Smooth,None,Singles (1),Smooth,Green,N/A,Seeds,Grain,Gravity,Spray,Cone,Large (5-10cm),Oval,Hairy,Terminal,Foul,Poly-Annual (2-7 Years),Smooth,Yellow,Solid,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Desert / Waste,Uncommon,Solitary (1-2),Large (1-10m),Multiple Stems / Trunks,None,Tubers,Waxy,Green,N/A,Other,Brown,N/A,Smooth,Green,N/A,Broad,Branch Points & Regular Interval,Reniform (Kidney),Smooth,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+) & Clusters (6+),Smooth,Red,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Decoction,Carminative,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Uncommon,Solitary (1-2),Huge (>10m),Multiple Stems / Trunks,Random,Tap,Smooth,Green,N/A,Smooth,Blue,N/A,Smooth,White,N/A,Broad,Terminal,Spatulate (Spoon),Lobate,Scaly,Reticulate (Smaller Veins Forming a Network),Pairs (2) & Pairs (2),Rough,Yellow,N/A,Suckers,Grain,Wind,Compound,Cone,Avg. (1-5cm),Round,Velvety,Regular Interval,Musky,Perennial (Yearly),Waxy,Green,Stripes,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Poultice,Antitussive,Edible,Steeped,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Haemostatic,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Rare,Large Patch (120+),Huge (>10m),Stem / Trunk,None,Fibrous,Smooth,Yellow,N/A,Smooth,Green,N/A,Smooth,Red,N/A,Compound,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Sinuate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Copper,N/A,Seeds,Grain,Water,Spray,Disc,Small (5-10mm),Oval,Dusty,Regular Interval,Other / Specific,Annual (Once),Waxy,Yellow & Grey,Translucent,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Other,Antiseptic,Medicinal / Other,Crushed,Dye,N/A,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Blanched,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Brackish,Very Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tap,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Copper,N/A,Broad,Terminal,Lanceolate (Pointed at Both Ends),Serate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Green,N/A,Seeds,Fruit,Water,Pairs,Bell,Large (5-10cm),Wavy,Veined,Terminal,Musky,Poly-Annual (2-7 Years),Flaky & Smooth,Green,Solid,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Tincture,Insecticide,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Small Patch (1-12),Huge (>10m),Multiple Stems / Trunks,None,Fibrous,Waxy,Copper & Grey,Luminescent,Scaly,Brown,N/A,Smooth,Brown,N/A,Broad,Regular Interval,Pedate (Palmate Divided Latteral Lobes),Sinuate,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Smooth,White,N/A,Seeds,Fruit,Animal,Pairs,Funnel,Large (5-10cm),Oval,Scaly,Random Interval,Sweet,Annual (Once),Waxy,Green,Solid,1-3,5+,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Edible,Steeped,N/A,Medicinal / Other,Crushed,Bitter Tonic,Edible,Dried,N/A,Nutritious / Tasty,Ground,N/A,Edible,Roasted,N/A,Edible,Ground,N/A,
Woody,Terrestrial,Hills / Scrub,Very Common,Large Patch (120+),Large (1-10m),Stem / Trunk,Ordered,Fibrous,Smooth,Brown,N/A,Waxy,Violet,N/A,Rough,Yellow,N/A,Broad,Random Interval,Pinnatisect (Deep Opposite Lobing),Serate,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Rough,Black,N/A,Other,Spore,Animal,Other,Spike,Huge (>10cm),Toothed,Velvety,Terminal,Sweet,Perennial (Yearly),Smooth,Green,Mimicry,1-3,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Raw,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Medicinal / Other,Powder,Hydragogue,Edible,Roasted,N/A,
Woody,Terrestrial,Forest / Jungle,Rare,Large Patch (120+),Large (1-10m),Multiple Stems / Trunks,Random,Tap,Smooth,Yellow,N/A,Rough,Red,N/A,Flaky,Green,N/A,Needles,Random Interval,Pedate (Palmate Divided Latteral Lobes),Smooth,Error: Roll Out of Range,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Rough,Orange,N/A,Seeds,Nut,Water,Bunches,Cone,Tiny (<5mm),Thread,Veined,Branch Points,Sweet,Perennial (Yearly),Flaky,Green,Stripes,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Antitussive,Medicinal / Other,Infusion,Restorative,
Woody,Terrestrial,Hills / Scrub,Uncommon,Solitary (1-2),Tiny (<5cm),Creeper Vine,Radial,Fibrous,Rough,Red,N/A,Smooth,Blue,N/A,Flaky,Blue,N/A,Broad,Random Interval,Hastatae (Triangular Basal Lobes),Smooth,Hairy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Rough,Green,N/A,Seeds,Fruit,Gravity,Compound,Spike,Large (5-10cm),Curly,Waxy,Stem / Trunk,Sweet,Perennial (Yearly),Smooth,Green,Solid,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Syrup,Antibiotic,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Huge (>10m),Creeper Vine,Radial,Fibrous,Rough,Brown,N/A,Flaky,Blue,N/A,Smooth,Green,N/A,Broad,Random Interval,Spear-Shaped (Pointed Barbbed-Base),Denticulate,VelvetyDusty & Sticky,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Flaky,Gold,N/A,Seeds,Grain,Gravity,Spray,Cone,Avg. (1-5cm),Blade,Velvety,Random Interval,Sweet,Perennial (Yearly),Smooth,Orange,Iridescent & Translucent,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,Edible,Boiled,N/A,
Fungus,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,None,None,Smooth,Brown & Grey,Translucent,Flaky,Grey & Orange,Translucent,Smooth,Black & White,Luminescent,Scales,Terminal,Spear-Shaped (Pointed Barbbed-Base) & Pedate (Palmate Divided Latteral Lobes),Crenate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Smooth,Grey,N/A,Seeds,Spore,Wind,Compound,Disc,Avg. (1-5cm),Blade,Sticky,Regular Interval,Sweet,Annual (Once),Smooth,Blue,Night Blooming,1-3,5+,Decay,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Plains / Savannah & Tundra,Very Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Gold,N/A,Flaky,Brown,N/A,Rough,Yellow,N/A,Compound,Branch Points,Acuminate (Taper to Long Point),Dentate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Scaly,Brown,N/A,Seeds,Nut,Gravity,Single,Bell,Avg. (1-5cm),Oval,Veined,Terminal,None,Perennial (Yearly),Smooth,Grey,Blushed,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Blanched,N/A,Edible,Raw,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Ground,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Yellow,N/A,Waxy,Red,N/A,Waxy,Brown,N/A,Compound,Random Interval,Obcordate (Heart Stem at Point),Dentate,Scaly & Scaly,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Smooth,Gold,N/A,Suckers,Nut,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Cardiac,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ground,Hydragogue,
Herbaceous,Aquatic,Fresh Water,Rare,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Waxy,Silver & Green,Phases,Smooth,Green,N/A,Smooth,Green,N/A,Broad,Random Interval,Palmate (Hand-Like),Sinuate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Smooth,White,N/A,Seeds,Grain,Gravity,Spray,Complex,Avg. (1-5cm),Feathery,Waxy,Terminal,Other / Specific,Annual (Once),Smooth,Blue,Luminescent,10+,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Dried,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,
Woody,Terrestrial,Desert / Waste,Uncommon,Large Patch (120+),Huge (>10m),Creeper Vine,Radial,Tap,Rough,Brown,N/A,Smooth,Silver,N/A,Flaky,Blue,N/A,Broad,Random Interval,Obovate (Egg Narrow at Base),Spiny,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Copper,N/A,Suckers,Fruit,Animal,Other,Sphere,Tiny (<5mm),Curly,Smooth,Terminal,Musky,Poly-Annual (2-7 Years),Other,Brown,Solid,10+,5+,Decay,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,Medicinal / Other,Wash,Vermicide,Nutritious / Tasty,Raw,N/A,Edible,Ground,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Huge (>10m),Multiple Stems / Trunks,Random,Fibrous,Smooth,Green,N/A,Smooth,Gold,N/A,Waxy,Blue,N/A,Broad,Regular Interval,Cordate (Heart Stem in Cleft),Dentate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Scaly,White,N/A,Seeds,Fruit,Animal,Pairs,Funnel,Small (5-10mm),Wavy,Smooth,Terminal,Sweet,Perennial (Yearly),Waxy,Brown,Patches,0,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Raw,N/A,Medicinal / Other,Rubbed,Aperient,Medicinal / Other,Whole,Balsam,
Algae,Aquatic,Fresh Water,Very Common,Solitary (1-2),Average (25cm-1m),Colonial Mass,Ordered,Rhizoid,Smooth,Grey,N/A,Waxy,Grey,N/A,Smooth,Brown,N/A,None,Stem / Trunk,Rhomboid (Diamond),Smooth,Sticky,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Smooth,Silver,N/A,Budding / Fragmentation,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,Ordered,Fibrous,Smooth,Black,N/A,Waxy,Black,N/A,Smooth,Grey,N/A,Blades,Branch Points,Acuminate (Taper to Long Point),Sinuate,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Smooth,Silver,N/A,Suckers,Fruit,Animal,Bunches,Spike,Huge (>10cm),Curly,Velvety,Branch Points,Musky,Other,Smooth,Green,Spotted,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Fomentation,Antitussive,Edible,Steeped,N/A,Edible,Ground,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Edible,Steeped,N/A,
Algae,Sub-Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Tiny (<5cm),Colonial Mass,Radial,Advantageous,Smooth,Blue,N/A,Smooth,Brown,N/A,Waxy,Orange,N/A,None,Random Interval,Acicular (Needle),Spiny,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Brown,N/A,Other,Spore,Water,Bunches,Spike,Tiny (<5mm),Toothed,Smooth,Branch Points,Sweet,Annual (Once),Smooth,Black,Stripes,1-3,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Rubefacient,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,
Fungus,Aquatic,Fresh Water,Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,Random,None,Smooth,Green,N/A,Smooth,Silver,N/A,Flaky,Green & Red,Mottled & Translucent,Blades,Terminal,Spear-Shaped (Pointed Barbbed-Base),Lobate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2) & Pairs (2),Other,Blue & Red,Spotted,Seeds,Spore,Gravity,Single,Cone,Tiny (<5mm),Curly & Oval,Hairy,Terminal,Sweet,Other,Smooth,Brown,Solid,10+,0,Photo / Chemo-Synthetic,Motile,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Powder,Re-Roll,
Fungus,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,Bulb,Scaly,Silver,N/A,Smooth,Blue,N/A,Scaly,Brown,N/A,Broad,Terminal,Spear-Shaped (Pointed Barbbed-Base),Smooth,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Scaly,Black,N/A,Seeds,Spore,Gravity,Pairs,Bell,Large (5-10cm),Blade,Velvety,Terminal,Musky,Annual (Once),Smooth,White,Solid,4-9,2-4,Decay,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Nutritious / Tasty,Boiled,N/A,
